Key,Who,When,What,Removed,Added
XORG-73981,chris,2014-01-23,resolution,---,fixed
XKEYBOARD-CONFIG-68995,svu,2013-09-05,status,new,resolved
XKEYBOARD-CONFIG-68995,svu,2013-09-05,resolution,---,fixed
LIBREOFFICE-77935,barta,2014-04-25,cc,,barta
LIBREOFFICE-77935,barta,2014-04-25,summary,other: font size in dialogs too big,ui: font size in dialogs too big
LIBREOFFICE-77935,jorendc,2014-04-26,keywords,,regression
LIBREOFFICE-77935,jorendc,2014-04-26,status,unconfirmed,resolved
LIBREOFFICE-77935,jorendc,2014-04-26,cc,,jorendc
LIBREOFFICE-77935,jorendc,2014-04-26,resolution,---,fixed
LIBREOFFICE-77935,jorendc,2014-04-26,whiteboard,bsa possibleregression,target:4.3.0
LIBREOFFICE-74652,yogesh.bharate,2014-02-07,ever confirmed,0,1
LIBREOFFICE-74652,yogesh.bharate,2014-02-07,status,unconfirmed,assigned
LIBREOFFICE-74652,yogesh.bharate,2014-02-07,assignee,libreoffice-bugs,yogesh.bharate
LIBREOFFICE-74652,tushar.bende,2014-04-07,hardware,ia64 (itanium),all
LIBREOFFICE-74652,tushar.bende,2014-04-07,os,linux (all),all
LIBREOFFICE-74652,tushar.bende,2014-04-11,assignee,yogesh.bharate,tushar.bende
LIBREOFFICE-74652,libreoffice-commits,2014-04-16,whiteboard,,target:4.3.0
LIBREOFFICE-74652,tushar.bende,2014-04-16,resolution,---,fixed
LIBREOFFICE-74652,tushar.bende,2014-04-16,status,assigned,resolved
LIBREOFFICE-74652,darshan.gandhi,2014-04-17,status,resolved,verified
LIBREOFFICE-74652,darshan.gandhi,2014-04-17,status,verified,closed
LIBREOFFICE-74652,mst.fdo,2015-01-24,attachment #93587 attachment mime type,text/plain,application/vnd.openxmlformats-officedocument.wordprocessingml.document
MESA-36965,maraeo,2011-05-12,summary,gl_ext_texture_srgb (included in opengl 2.1) is broken,gl_ext_texture_srgb (included in opengl 2.1) is broken (glean/texture_srgb broken too)
MESA-36965,andreas.boll.dev,2012-11-02,status,new,resolved
MESA-36965,andreas.boll.dev,2012-11-02,resolution,---,fixed
LIBREOFFICE-84620,philipz85,2014-10-03,keywords,,regression
LIBREOFFICE-84620,philipz85,2014-10-03,status,unconfirmed,new
LIBREOFFICE-84620,philipz85,2014-10-03,cc,,philipz85
LIBREOFFICE-84620,philipz85,2014-10-03,ever confirmed,0,1
LIBREOFFICE-84620,philipz85,2014-10-03,severity,normal,critical
LIBREOFFICE-84620,philipz85,2014-10-03,priority,medium,highest
LIBREOFFICE-84620,philipz85,2014-10-03,attachment #107245 attachment mime type,text/plain,application/vnd.oasis.opendocument.text
LIBREOFFICE-84620,eszkadev,2014-10-03,assignee,libreoffice-bugs,eszkadev
LIBREOFFICE-84620,s.mehrbrodt,2014-10-03,status,new,resolved
LIBREOFFICE-84620,s.mehrbrodt,2014-10-03,cc,,s.mehrbrodt
LIBREOFFICE-84620,s.mehrbrodt,2014-10-03,resolution,---,fixed
LIBREOFFICE-84620,fitojb,2014-10-19,whiteboard,,target:4.4.0
LIBREOFFICE-84620,fitojb,2014-10-19,version,unspecified,4.4.0.0.alpha0+ master
XORG-45279,paul104x,2012-01-27,attachment #56193 attachment is obsolete,0,1
XORG-45279,chris,2012-01-27,status,new,resolved
XORG-45279,chris,2012-01-27,resolution,---,fixed
MESA-23760,eric,2009-09-24,status,new,resolved
MESA-23760,eric,2009-09-24,resolution,---,fixed
LIBFPRINT-37574,bugzilla,2011-05-25,cc,,javierdo1
LIBFPRINT-37574,nick,2011-08-05,cc,,nick
LIBFPRINT-37574,lacombar,2011-08-22,cc,,lacombar
LIBFPRINT-37574,4nykey,2011-12-14,cc,,4nykey
LIBFPRINT-37574,bugzilla,2012-02-01,cc,,grvsaxena419
LIBFPRINT-37574,robert.ancell,2012-07-16,see also,,https://launchpad.net/bugs/744310
LIBFPRINT-37574,robert.ancell,2012-07-16,cc,,robert.ancell
LIBFPRINT-37574,andree,2012-07-30,attachment #64254 attachment is obsolete,0,1
LIBFPRINT-37574,andree,2012-07-30,status,new,assigned
LIBFPRINT-37574,andree,2012-07-30,assignee,libfprint-bugs,andree
LIBFPRINT-37574,kh3095,2012-08-20,cc,,kh3095
LIBFPRINT-37574,bugzilla,2012-08-28,status,assigned,resolved
LIBFPRINT-37574,bugzilla,2012-08-28,resolution,---,fixed
LIBREOFFICE-43711,markus.mohrhard,2011-12-12,cc,,markus.mohrhard
LIBREOFFICE-43711,markus.mohrhard,2011-12-12,severity,blocker,major
LIBREOFFICE-43711,jmadero.dev,2012-06-07,status,unconfirmed,resolved
LIBREOFFICE-43711,jmadero.dev,2012-06-07,resolution,---,invalid
LIBREOFFICE-43711,jmadero.dev,2012-06-07,cc,,jmadero
LIBREOFFICE-43711,vdragon.taiwan,2014-07-23,status,resolved,reopened
LIBREOFFICE-43711,vdragon.taiwan,2014-07-23,version,unspecified,4.2.5.2 release
LIBREOFFICE-43711,vdragon.taiwan,2014-07-23,resolution,invalid,---
LIBREOFFICE-43711,vdragon.taiwan,2014-07-23,ever confirmed,0,1
LIBREOFFICE-43711,christopher.m.penalver,2014-07-23,status,reopened,new
LIBREOFFICE-43711,christopher.m.penalver,2014-07-23,cc,,christopher.m.penalver
LIBREOFFICE-43711,christopher.m.penalver,2014-07-23,version,4.2.5.2 release,4.2.4.1 rc
LIBREOFFICE-43711,christopher.m.penalver,2014-07-23,see also,,https://launchpad.net/bugs/1347389
LIBREOFFICE-43711,christopher.m.penalver,2014-07-23,severity,major,critical
LIBREOFFICE-43711,caolanm,2014-09-30,status,new,resolved
LIBREOFFICE-43711,caolanm,2014-09-30,cc,,caolanm
LIBREOFFICE-43711,caolanm,2014-09-30,resolution,---,fixed
LIBREOFFICE-43711,jbfaure,2014-10-01,cc,,jbfaure
XORG-57350,freedom,2012-12-13,cc,,freedom
XORG-57350,rsalvaterra,2012-12-16,cc,,rsalvaterra
XORG-57350,dh.herrmann,2012-12-17,cc,,dh.herrmann
XORG-57350,marcin.slusarz,2012-12-18,summary,"[nouveau, linux-3.7-rc] broken cursor and kernel log swamped with ""page_not_present"" errors","[nouveau, linux-3.7-rc] broken cursor and kernel log swamped with trapped reads/writes from bar/pfifo_read/fb"
XORG-57350,marcin.slusarz,2012-12-18,attachment #71608 attachment is obsolete,0,1
XORG-57350,marcin.slusarz,2012-12-18,component,drm/other,driver/nouveau
XORG-57350,marcin.slusarz,2012-12-18,version,xorg cvs,unspecified
XORG-57350,marcin.slusarz,2012-12-18,assignee,dri-devel,nouveau
XORG-57350,marcin.slusarz,2012-12-18,product,dri,xorg
XORG-57350,marcin.slusarz,2012-12-18,qa contact,,xorg-team
XORG-57350,hebert.soares,2013-01-25,cc,,hebert.soares
XORG-57350,bugs-freedesktop,2013-01-27,cc,,bugs-freedesktop
XORG-57350,alzeih,2013-01-27,cc,,alzeih
XORG-57350,chrisf,2013-01-28,cc,,chrisf
XORG-57350,marcin.slusarz,2013-02-10,attachment #74513 attachment is obsolete,0,1
XORG-57350,gsomlo,2013-02-11,cc,,gsomlo
XORG-57350,ronny.standtke,2013-03-07,cc,,ronny.standtke
XORG-57350,ankur,2013-03-09,cc,,ankur
XORG-57350,bpierce815,2013-05-04,cc,,bpierce815
XORG-57350,imirkin,2013-08-31,status,new,resolved
XORG-57350,imirkin,2013-08-31,resolution,---,fixed
TELEPATHY-59165,xclaesse,2013-01-09,cc,,xclaesse
TELEPATHY-59165,rishi.is,2013-01-09,attachment #72717 attachment is obsolete,0,1
TELEPATHY-59165,smcv,2013-01-09,attachment #72719 attachment is obsolete,0,1
TELEPATHY-59165,rishi.is,2013-01-09,status,new,resolved
TELEPATHY-59165,rishi.is,2013-01-09,resolution,---,fixed
LIBREOFFICE-38007,timar74,2011-06-06,status,new,resolved
LIBREOFFICE-38007,timar74,2011-06-06,resolution,---,fixed
LIBREOFFICE-38007,libreoffice,2011-06-10,version,libo 3.4 rc2,libo 3.4.0 release
LIBREOFFICE-49569,libreoffice,2012-05-06,cc,,libreoffice
LIBREOFFICE-49569,libreoffice,2012-05-06,whiteboard,,odf_validation
LIBREOFFICE-49569,libreoffice,2012-05-06,depends on,,49570
LIBREOFFICE-49569,thb,2012-05-07,cc,,tbehrens
LIBREOFFICE-49569,libreoffice,2012-05-07,depends on,,49571
LIBREOFFICE-49569,libreoffice,2012-05-08,depends on,,49618
LIBREOFFICE-49569,libreoffice,2012-05-09,cc,,bjoern.michaelsen
LIBREOFFICE-49569,libreoffice,2012-05-09,whiteboard,odf_validation,odf_validation proposedeasyhack difficultybeginner topicqa
LIBREOFFICE-49569,libreoffice,2012-05-09,depends on,,"49677, 49678, 49679"
LIBREOFFICE-49569,bjoern.michaelsen,2012-05-09,whiteboard,odf_validation proposedeasyhack difficultybeginner topicqa,odf_validation easyhack difficultybeginner topicqa
LIBREOFFICE-49569,ftoth,2012-05-13,depends on,,49876
LIBREOFFICE-49569,ftoth,2012-05-13,depends on,,49877
LIBREOFFICE-49569,ftoth,2012-05-13,depends on,,49878
LIBREOFFICE-49569,stgohi-lobugs,2013-04-25,status,new,needinfo
LIBREOFFICE-49569,bjoern.michaelsen,2013-04-25,status,needinfo,resolved
LIBREOFFICE-49569,bjoern.michaelsen,2013-04-25,resolution,---,fixed
XORG-23355,mike.auty,2009-10-28,cc,,mike.auty
XORG-23355,peter.hutterer,2009-12-02,status,new,resolved
XORG-23355,peter.hutterer,2009-12-02,resolution,---,fixed
DBUS-39475,smcv,2011-07-25,status,new,resolved
DBUS-39475,smcv,2011-07-25,resolution,---,fixed
TELEPATHY-24775,tflueeli,2010-10-31,attachment #39856 attachment is obsolete,0,1
TELEPATHY-24775,smcv,2010-11-01,status,new,resolved
TELEPATHY-24775,smcv,2010-11-01,resolution,---,fixed
MESA-23450,vlee,2009-08-26,assignee,brian.paul,brianp
MESA-23450,vlee,2009-09-25,cc,,keithw
MESA-23450,vlee,2010-03-07,status,new,resolved
MESA-23450,vlee,2010-03-07,resolution,---,fixed
MESA-23450,vlee,2010-03-07,status,resolved,closed
FREEDESKTOP.ORG-53234,tfheen,2012-08-19,status,new,resolved
FREEDESKTOP.ORG-53234,tfheen,2012-08-19,resolution,---,fixed
XORG-10425,vininim,2007-03-28,status,new,resolved
XORG-10425,vininim,2007-03-28,resolution,---,fixed
XORG-10425,jcristau,2007-03-28,cc,,mario-fetka
XORG-20692,jbarnes,2009-03-17,attachment #23922 attachment mime type,application/octet-stream,text/plain
XORG-20692,gordon.jin,2009-03-17,assignee,gordon.jin,jbarnes
XORG-20692,jbarnes,2009-03-30,keywords,,needinfo
XORG-20692,linuxhippy,2009-08-18,attachment #24414 attachment is obsolete,0,1
XORG-20692,linuxhippy,2009-08-18,attachment #24415 attachment is obsolete,0,1
XORG-20692,linuxhippy,2009-08-18,attachment #23923 attachment is obsolete,0,1
XORG-20692,jbarnes,2009-10-05,status,new,resolved
XORG-20692,jbarnes,2009-10-05,resolution,---,invalid
XORG-20692,jbarnes,2009-10-05,resolution,invalid,fixed
XORG-20692,linuxhippy,2009-10-14,status,resolved,reopened
XORG-20692,linuxhippy,2009-10-14,resolution,fixed,---
XORG-20692,linuxhippy,2009-10-14,attachment #25442 attachment is obsolete,0,1
XORG-20692,linuxhippy,2009-10-14,attachment #28748 attachment is obsolete,0,1
XORG-20692,jbarnes,2010-02-11,status,reopened,resolved
XORG-20692,jbarnes,2010-02-11,resolution,---,fixed
XORG-20692,linuxhippy,2010-02-26,attachment #28747 attachment is obsolete,0,1
XORG-20692,linuxhippy,2010-02-26,attachment #30412 attachment is obsolete,0,1
XORG-20692,linuxhippy,2010-02-26,attachment #30413 attachment is obsolete,0,1
XORG-20692,jbarnes,2010-02-26,status,resolved,reopened
XORG-20692,jbarnes,2010-02-26,resolution,fixed,---
XORG-20692,jbarnes,2010-02-26,assignee,jbarnes,chris
XORG-20692,jbarnes,2010-02-26,status,reopened,new
XORG-20692,chris,2010-09-19,status,new,resolved
XORG-20692,chris,2010-09-19,resolution,---,fixed
FREEDESKTOP.ORG-7806,daniel,2006-08-08,status,new,resolved
FREEDESKTOP.ORG-7806,daniel,2006-08-08,resolution,---,invalid
FREEDESKTOP.ORG-7806,roan,2006-08-08,status,resolved,reopened
FREEDESKTOP.ORG-7806,roan,2006-08-08,resolution,invalid,---
FREEDESKTOP.ORG-7806,daniel,2006-08-08,status,reopened,needinfo
FREEDESKTOP.ORG-7806,roan,2006-08-09,status,needinfo,resolved
FREEDESKTOP.ORG-7806,roan,2006-08-09,resolution,---,fixed
FREEDESKTOP.ORG-7806,daniel,2007-01-23,os,mac os x 10.0,mac os x (all)
DRI-97128,bas,2016-08-06,resolution,---,fixed
DRI-97128,bas,2016-08-06,status,new,resolved
MESA-42993,eugeni,2011-11-16,cc,,"przanoni, rodrigo.vivi"
MESA-42993,eugeni,2011-11-16,assignee,idr,eugeni
MESA-42993,eugeni,2011-11-16,summary,intel linux graphics mesa tracker bug for 12.01 intel linux graphics stack release,intel linux graphics mesa tracker bug for 12.01 release
MESA-42993,eugeni,2011-11-16,summary,intel linux graphics mesa tracker bug for 12.01 release,intel linux graphics 3d tracker bug for mesa 8.0
MESA-42993,eugeni,2011-11-25,depends on,,"42255, 42262, 42334, 42336, 43183, 43216, 43218, 39253, 39254, 41451, 42806, 32211, 32403, 41318, 40865"
MESA-42993,eugeni,2011-11-25,summary,intel linux graphics 3d tracker bug for mesa 8.0,intel linux graphics 3d tracker bug for mesa 8.x
MESA-42993,gordon.jin,2011-12-04,depends on,,"40864, 41216"
MESA-42993,gordon.jin,2011-12-04,cc,,xunx.fang
MESA-42993,gordon.jin,2011-12-04,depends on,,"43324, 43325, 43327, 43328, 43329, 43402, 43407, 43408"
MESA-42993,gordon.jin,2011-12-19,depends on,,43617
MESA-42993,gordon.jin,2011-12-19,depends on,,43622
MESA-42993,gordon.jin,2011-12-19,depends on,,43783
MESA-42993,gordon.jin,2011-12-21,depends on,,43998
MESA-42993,gordon.jin,2012-01-12,depends on,,"44433, 44434"
MESA-42993,gordon.jin,2012-01-12,depends on,,43999
MESA-42993,gordon.jin,2012-01-12,depends on,,44146
MESA-42993,idr,2012-01-16,depends on,32403,
MESA-42993,idr,2012-01-16,depends on,,44039
MESA-42993,stereotype441,2012-01-16,depends on,32211,
MESA-42993,idr,2012-01-17,depends on,,43212
MESA-42993,xunx.fang,2012-01-18,depends on,,44818
MESA-42993,xunx.fang,2012-01-18,depends on,,44749
MESA-42993,xunx.fang,2012-01-19,depends on,,44961
MESA-42993,xunx.fang,2012-01-19,depends on,,44962
MESA-42993,xunx.fang,2012-01-19,depends on,,44963
MESA-42993,gordon.jin,2012-01-19,depends on,,44927
MESA-42993,xunx.fang,2012-01-19,depends on,,44967
MESA-42993,xunx.fang,2012-01-19,depends on,,38970
MESA-42993,xunx.fang,2012-01-19,depends on,,44968
MESA-42993,xunx.fang,2012-01-19,depends on,,44970
MESA-42993,xunx.fang,2012-01-19,depends on,,44971
MESA-42993,idr,2012-01-20,depends on,44968,
MESA-42993,kenneth,2012-01-27,depends on,43999,
MESA-42993,gordon.jin,2012-01-28,depends on,,38868
MESA-42993,xunx.fang,2012-01-30,depends on,,45422
MESA-42993,xunx.fang,2012-01-30,depends on,,45423
MESA-42993,xunx.fang,2012-01-31,depends on,,45428
MESA-42993,xunx.fang,2012-01-31,depends on,,45429
MESA-42993,idr,2012-02-01,depends on,38970,
MESA-42993,idr,2012-02-01,depends on,44962,
MESA-42993,idr,2012-02-01,depends on,42255,
MESA-42993,idr,2012-02-02,depends on,40865,
MESA-42993,xunx.fang,2012-02-07,depends on,,45757
MESA-42993,xunx.fang,2012-02-09,depends on,,45818
MESA-42993,xunx.fang,2012-02-10,depends on,,45872
MESA-42993,xunx.fang,2012-02-10,depends on,,45873
MESA-42993,xunx.fang,2012-02-10,depends on,,45876
MESA-42993,xunx.fang,2012-02-10,depends on,,45878
MESA-42993,xunx.fang,2012-02-10,depends on,,45882
MESA-42993,xunx.fang,2012-02-10,depends on,,45883
MESA-42993,xunx.fang,2012-02-10,depends on,,45885
MESA-42993,xunx.fang,2012-02-10,depends on,,45886
MESA-42993,xunx.fang,2012-02-10,depends on,,45890
MESA-42993,xunx.fang,2012-02-10,depends on,,45887
MESA-42993,stereotype441,2012-02-10,depends on,,45917
MESA-42993,gordon.jin,2012-02-15,depends on,,46086
MESA-42993,xunx.fang,2012-02-21,depends on,,45979
MESA-42993,xunx.fang,2012-02-22,depends on,,46431
MESA-42993,kenneth,2012-08-10,status,new,resolved
MESA-42993,kenneth,2012-08-10,resolution,---,fixed
MESA-42993,kenneth,2012-08-10,assignee,eugeni,idr
XORG-14246,gordon.jin,2008-01-25,assignee,gordon.jin,eric
XORG-14246,gordon.jin,2008-01-25,keywords,,patch
XORG-14246,eric,2008-01-31,status,new,resolved
XORG-14246,eric,2008-01-31,resolution,---,fixed
DRI-88392,jani.nikula,2015-01-22,status,new,needinfo
DRI-88392,huax.lu,2015-01-23,status,needinfo,new
DRI-88392,jani.nikula,2015-02-10,status,new,needinfo
DRI-88392,chris,2015-02-10,status,needinfo,new
DRI-88392,daniel,2015-03-18,status,new,resolved
DRI-88392,daniel,2015-03-18,resolution,---,fixed
DRI-88392,huax.lu,2015-03-20,status,resolved,verified
DRI-88392,ramix.ben.hassine,2015-11-20,status,verified,reopened
DRI-88392,ramix.ben.hassine,2015-11-20,resolution,fixed,---
DRI-88392,christophe.prigent,2015-11-29,i915 platform,,bsw/cht
DRI-88392,christophe.prigent,2015-11-29,summary,[pnv regression]igt/gem_exec_big fails,[bsw] igt/gem_exec_big fails
DRI-88392,chris,2016-01-08,status,reopened,needinfo
DRI-88392,christophe.prigent,2016-02-25,status,needinfo,new
DRI-88392,yann.argotti,2016-02-26,i915 features,,gem/execlists
DRI-88392,elio.martinez.monroy,2016-03-16,summary,[bsw] igt/gem_exec_big fails,[bsw/bdw] igt/gem_exec_big fails
DRI-88392,elio.martinez.monroy,2016-03-16,i915 platform,,bdw
DRI-88392,gary.c.wang,2016-06-24,cc,,gary.c.wang
DRI-88392,chris,2016-08-19,resolution,---,fixed
DRI-88392,chris,2016-08-19,status,new,resolved
DRI-88392,christophe.prigent,2016-10-11,summary,[bsw/bdw] igt/gem_exec_big fails,[bsw] igt/gem_exec_big fails
DRI-88392,christophe.prigent,2016-10-11,i915 platform,bdw,
DRI-88392,christophe.prigent,2016-10-11,resolution,fixed,---
DRI-88392,christophe.prigent,2016-10-11,status,resolved,reopened
DRI-88392,christophe.prigent,2016-10-11,attachment #127207 attachment is obsolete,0,1
DRI-88392,chris,2016-10-13,resolution,---,fixed
DRI-88392,chris,2016-10-13,status,reopened,resolved
DRI-88392,elizabethx.de.la.torre.mena,2017-07-24,status,resolved,closed
XORG-69929,alan.coopersmith,2013-09-29,status,new,resolved
XORG-69929,alan.coopersmith,2013-09-29,resolution,---,fixed
LIBREOFFICE-34023,libreoffice,2011-02-08,status,new,assigned
LIBREOFFICE-34023,libreoffice,2011-02-08,cc,,libreoffice
LIBREOFFICE-34023,libreoffice,2011-02-08,assignee,libreoffice-bugs,cedric.bosdonnat.ooo
LIBREOFFICE-34023,libreoffice,2011-02-08,summary,fileopen,fileopen: particular word (97?) document can not be opened
LIBREOFFICE-34023,glgxg,2011-02-28,cc,,glgxg
LIBREOFFICE-34023,caolanm,2011-07-02,cc,,nopower
LIBREOFFICE-34023,caolanm,2011-07-02,assignee,cedric.bosdonnat.ooo,caolanm
LIBREOFFICE-34023,caolanm,2011-07-02,os,windows (all),all
LIBREOFFICE-34023,caolanm,2011-07-02,status,assigned,resolved
LIBREOFFICE-34023,caolanm,2011-07-02,resolution,---,fixed
LIBREOFFICE-64671,davian818,2013-05-16,status,unconfirmed,new
LIBREOFFICE-64671,davian818,2013-05-16,ever confirmed,0,1
LIBREOFFICE-64671,kamil.paral,2013-05-16,see also,,https://bugs.freedesktop.org/show_bug.cgi?id=46633
LIBREOFFICE-64671,davian818,2013-05-17,cc,,vmiklos
LIBREOFFICE-64671,libreoffice-commits,2013-05-27,whiteboard,bsa,bsa target:4.2.0
LIBREOFFICE-64671,vmiklos,2013-05-27,status,new,assigned
LIBREOFFICE-64671,vmiklos,2013-05-27,assignee,libreoffice-bugs,davian818
LIBREOFFICE-64671,libreoffice-commits,2013-05-27,whiteboard,bsa target:4.2.0,bsa target:4.2.0 target:4.1.0.0.beta2
LIBREOFFICE-64671,libreoffice-commits,2013-05-27,whiteboard,bsa target:4.2.0 target:4.1.0.0.beta2,bsa target:4.2.0 target:4.1.0.0.beta2 target:4.0.4
LIBREOFFICE-64671,vmiklos,2013-05-27,status,assigned,resolved
LIBREOFFICE-64671,vmiklos,2013-05-27,resolution,---,fixed
XORG-43235,jeremyhu,2011-11-28,cc,,jeremyhu
XORG-43235,jeremyhu,2011-11-28,keywords,,regression
XORG-43235,jeremyhu,2011-11-28,whiteboard,,2011brb_reviewed
XORG-43235,wolput,2011-11-28,status,new,resolved
XORG-43235,wolput,2011-11-28,resolution,---,fixed
XORG-43235,wolput,2011-11-28,status,resolved,reopened
XORG-43235,wolput,2011-11-28,resolution,fixed,---
XORG-43235,wolput,2011-12-08,status,reopened,resolved
XORG-43235,wolput,2011-12-08,resolution,---,fixed
XORG-43235,sergio,2012-03-13,hardware,x86-64 (amd64),all
DRI-104975,azhar.shaikh,2018-02-06,i915 platform,,kbl
DRI-104975,azhar.shaikh,2018-02-06,i915 features,,"display/atomic, display/watermark"
DRI-104975,azhar.shaikh,2018-02-06,cc,,rodrigo.vivi
DRI-104975,james.ausmus,2018-02-06,cc,,james.ausmus
DRI-104975,marc.herbert,2018-02-07,cc,,marc.herbert
DRI-104975,jani.saarinen,2018-02-07,cc,,jani.saarinen
DRI-104975,jani.saarinen,2018-02-07,priority,medium,highest
DRI-104975,jani.saarinen,2018-02-07,severity,major,critical
DRI-104975,bugs,2018-02-07,status,new,needinfo
DRI-104975,elizabethx.de.la.torre.mena,2018-02-08,whiteboard,,patchsubmitted
DRI-104975,jani.saarinen,2018-02-09,assignee,intel-gfx-bugs,bugs
DRI-104975,azhar.shaikh,2018-02-17,attachment #137369 attachment is obsolete,0,1
