tn,fn,fp,tp,Resample,acc,sensitivity,specificity,balanced_acc,classifier,resampling,metric,n_term,feature,hyper1,value1,hyper2,value2,hyper3,value3,seed
60,0,5,0,Fold05,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold05,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold05,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold05,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold05,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold05,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold05,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold05,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold05,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold05,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold05,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,4,0,Fold06,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold06,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
60,0,5,0,Fold07,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold07,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
61,0,5,0,Fold08,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
61,0,5,0,Fold08,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
61,0,5,0,Fold08,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
61,0,5,0,Fold08,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
61,0,5,0,Fold08,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
61,0,5,0,Fold08,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
61,0,5,0,Fold08,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
61,0,5,0,Fold08,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
61,0,5,0,Fold08,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
61,0,5,0,Fold08,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
61,0,5,0,Fold08,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
61,0,5,0,Fold08,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
61,0,5,0,Fold08,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
61,0,5,0,Fold08,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
61,0,5,0,Fold08,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
61,0,5,0,Fold08,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
61,0,5,0,Fold08,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
61,0,5,0,Fold08,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
0,0,0,0,Fold08,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
61,0,5,0,Fold08,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
61,0,5,0,Fold08,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
61,0,5,0,Fold08,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
61,0,5,0,Fold08,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,283
